name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
Mohamed Salah,left,False,17.0,2536.6524740000004,2057956,2H,16129,120353,259402975,False,,False,False,83,50,100,100,2702.595624,2943.266872,,,5239.248098,87.0
Amr Warda,left,False,28.42534080710379,2688.970552,2057956,2H,16129,388928,259403028,False,obr,False,True,82,72,100,100,2702.595624,2943.266872,,out low right,5391.566176,89.0
L. Suárez,left,False,26.1725046566048,113.214017,2057957,1H,15670,7972,259526930,False,,False,False,81,32,0,0,2824.933804,2937.8333780000003,,,113.214017,1.0
E. Cavani,left,False,15.811388300841896,730.608594,2057957,1H,15670,21174,259527118,False,otl,False,True,91,37,0,0,2824.933804,2937.8333780000003,,out high left,730.608594,12.0
C. Sánchez,right,False,27.294688127912362,1204.071576,2057957,1H,15670,86340,259527307,True,gl,False,True,96,23,0,0,2824.933804,2937.8333780000003,,goal center left,1204.071576,20.0
Fahad Al Muwallad,right,False,26.68332812825267,1227.792346,2057957,1H,16521,122623,259527345,False,otr,True,True,94,76,100,100,2824.933804,2937.8333780000003,,out high right,1227.792346,20.0
E. Cavani,right,False,21.02379604162864,1470.360312,2057957,1H,15670,21174,259527372,False,,True,True,91,69,0,0,2824.933804,2937.8333780000003,,,1470.360312,24.0
Hattan Bahbir,left,False,34.713109915419565,1522.67102,2057957,1H,16521,122615,259527437,True,gt,False,True,77,76,100,100,2824.933804,2937.8333780000003,,goal high center,1522.67102,25.0
Hattan Bahbir,right,False,11.313708498984761,1699.8901420000002,2057957,1H,16521,122615,259527521,False,ot,False,True,92,58,100,100,2824.933804,2937.8333780000003,,out high center,1699.8901420000002,28.0
Salem Al Dawsari,right,False,28.0178514522438,2257.204,2057957,1H,16521,122832,259527759,False,otl,False,False,72,51,100,100,2824.933804,2937.8333780000003,,out high left,2257.204,37.0
C. Sánchez,head/body,False,14.7648230602334,991.3086080000004,2057957,2H,15670,86340,259528216,False,otl,True,True,93,63,0,0,2824.933804,2937.8333780000003,,out high left,3816.242412,63.0
L. Suárez,left,False,28.178005607210743,1086.433277,2057957,2H,15670,7972,259528258,False,,False,False,87,75,0,0,2824.933804,2937.8333780000003,,,3911.367081,65.0
M. Cáceres,head/body,False,9.899494936611665,1375.0278340000004,2057957,2H,15670,20460,259528326,False,otr,False,True,93,57,0,0,2824.933804,2937.8333780000003,,out high right,4199.961638000001,69.0
M. Cáceres,right,False,14.142135623730951,1912.914006,2057957,2H,15670,20460,259528489,False,,False,True,90,40,0,0,2824.933804,2937.8333780000003,,,4737.847809999999,78.0
L. Torreira,right,False,25.709920264364882,2055.568612,2057957,2H,15670,333571,259528533,False,,False,False,75,44,0,0,2824.933804,2937.8333780000003,,,4880.502415999999,81.0
E. Cavani,head/body,False,14.212670403551895,2057.130286,2057957,2H,15670,21174,259528537,False,ol,False,True,89,59,0,0,2824.933804,2937.8333780000003,,out center left,4882.06409,81.0
E. Cavani,right,False,13.152946437965905,2416.952373,2057957,2H,15670,21174,259528644,True,gb,False,True,87,48,0,0,2824.933804,2937.8333780000003,,goal low center,5241.886177,87.0
L. Suárez,right,False,16.0312195418814,2598.404181,2057957,2H,15670,7972,259528744,False,obr,False,False,84,51,0,0,2824.933804,2937.8333780000003,,out low right,5423.337985,90.0
Yasir Al Shahrani,right,False,38.18376618407357,2650.071988,2057957,2H,16521,122940,259528858,False,,False,False,73,23,100,100,2824.933804,2937.8333780000003,,,5475.005792,91.0
Mohammed Kanno,head/body,False,15.0,2691.403083,2057957,2H,16521,284147,259528862,True,gr,False,True,91,62,100,100,2824.933804,2937.8333780000003,,goal center right,5516.3368869999995,91.0
Yasir Al Shahrani,right,False,29.0,2759.022151,2057957,2H,16521,122940,259528883,True,glb,False,True,80,29,100,100,2824.933804,2937.8333780000003,,goal low left,5583.955954999999,93.0
L. Suárez,left,True,7.211102550927978,1334.753085,2057957,1H,15670,7972,259528907,True,gr,False,True,94,54,0,0,2824.933804,2937.8333780000003,,goal center right,1334.753085,22.0
M. Vecino,right,False,30.083217912982647,64.743361,2057958,1H,15670,116349,260303763,False,olb,False,True,71,42,0,0,2830.736829,2971.510322,,out low left,64.743361,1.0
D. Cheryshev,right,False,19.4164878389476,711.756492,2057958,1H,14358,4513,260303980,True,gc,False,True,84,39,100,100,2830.736829,2971.510322,,goal center,711.756492,11.0
D. Laxalt,left,False,32.55764119219941,1360.903367,2057958,1H,15670,116269,260304111,False,,False,True,78,26,0,0,2830.736829,2971.510322,,,1360.903367,22.0
R. Bentancur,right,False,10.816653826391969,1666.255003,2057958,1H,15670,361807,260304197,True,gb,True,True,91,56,0,0,2830.736829,2971.510322,,goal low center,1666.255003,27.0
R. Bentancur,left,False,26.248809496813376,800.4813869999998,2057958,2H,15670,361807,260304871,False,,False,False,92,75,0,0,2830.736829,2971.510322,,,3631.2182159999998,60.0
D. Godín,right,False,54.3415126767741,1372.1803760000005,2057958,2H,15670,3433,260305063,False,obr,False,False,47,38,0,0,2830.736829,2971.510322,,out low right,4202.917205000001,70.0
E. Cavani,right,False,15.264337522473747,1414.37986,2057958,2H,15670,21174,260305080,False,obr,False,True,87,42,0,0,2830.736829,2971.510322,,out low right,4245.116689,70.0
R. Zobnin,right,False,33.24154027718932,1489.0013909999998,2057958,2H,14358,103682,260305193,False,,False,False,77,74,100,100,2830.736829,2971.510322,,,4319.738219999999,71.0
A. Dzyuba,left,False,19.79898987322333,1689.9157219999995,2057958,2H,14358,101669,260305260,False,otl,False,True,86,64,100,100,2830.736829,2971.510322,,out high left,4520.652550999999,75.0
C. Rodríguez,left,False,32.01562118716424,2215.7330330000004,2057958,2H,15670,70095,260305297,True,gt,False,True,75,30,0,0,2830.736829,2971.510322,,goal high center,5046.469862,84.0
E. Cavani,left,False,14.212670403551895,2426.505505,2057958,2H,15670,21174,260305348,False,,False,True,89,59,0,0,2830.736829,2971.510322,,,5257.2423340000005,87.0
C. Rodríguez,left,False,28.42534080710379,2659.8446110000004,2057958,2H,15670,70095,260305412,True,gtr,False,True,82,28,0,0,2830.736829,2971.510322,,goal high right,5490.58144,91.0
D. Godín,head/body,False,5.0,2689.085007,2057958,2H,15670,3433,260305415,True,gl,False,True,95,50,0,0,2830.736829,2971.510322,,goal center left,5519.821836,91.0
E. Cavani,left,True,1.4142135623730951,2691.1300490000003,2057958,2H,15670,21174,260305416,True,gl,False,True,99,49,0,0,2830.736829,2971.510322,,goal center left,5521.866878000001,92.0
L. Torreira,right,False,30.528675044947494,2969.831277,2057958,2H,15670,333571,260305516,False,,False,False,74,34,0,0,2830.736829,2971.510322,,,5800.568106,96.0
Hussain Al Mogahwi,right,False,29.832867780352597,161.67349000000002,2057959,1H,16521,122918,260307954,False,olb,False,True,77,69,0,0,3039.273068,3031.5160130000004,,out low left,161.67349000000002,2.0
Salem Al Dawsari,right,False,32.202484376209235,694.8413370000001,2057959,1H,16521,122832,260308255,False,otr,False,True,74,31,0,0,3039.273068,3031.5160130000004,,out high right,694.8413370000001,11.0
Salem Al Dawsari,right,False,19.6468827043885,868.027171,2057959,1H,16521,122832,260308345,False,ot,True,True,81,55,0,0,3039.273068,3031.5160130000004,,out high center,868.027171,14.0
Mohamed Salah,left,True,23.430749027719962,1287.226983,2057959,1H,16129,120353,260308403,True,gc,True,True,82,65,100,100,3039.273068,3031.5160130000004,,goal center,1287.226983,21.0
Mohamed Salah,left,False,13.0,1432.263559,2057959,1H,16129,120353,260308441,False,obr,True,True,87,50,100,100,3039.273068,3031.5160130000004,,out low right,1432.263559,23.0
Trézéguet,right,False,16.401219466856727,1974.893486,2057959,1H,16129,220112,260308587,False,otr,False,True,87,40,100,100,3039.273068,3031.5160130000004,,out high right,1974.893486,32.0
Trézéguet,right,False,26.1725046566048,2021.320472,2057959,1H,16129,220112,260308601,False,or,False,True,82,31,100,100,3039.273068,3031.5160130000004,,out center right,2021.320472,33.0
Hattan Bahbir,left,False,28.071337695236398,1498.922641,2057959,1H,16521,122615,260308630,True,gb,False,True,72,52,0,0,3039.273068,3031.5160130000004,,goal low center,1498.922641,24.0
Yasir Al Shahrani,right,False,29.698484809834994,1783.938479,2057959,1H,16521,122940,260308715,False,otr,False,True,79,29,0,0,3039.273068,3031.5160130000004,,out high right,1783.938479,29.0
Mohammed Al Burayk,right,False,33.421549934136806,1880.638438,2057959,1H,16521,292954,260308739,False,otl,False,False,74,71,0,0,3039.273068,3031.5160130000004,,out high left,1880.638438,31.0
Abdullah Otayf,right,False,14.142135623730951,2455.367022,2057959,1H,16521,139393,260308890,False,,False,True,86,52,0,0,3039.273068,3031.5160130000004,,,2455.367022,40.0
Trézéguet,head/body,False,13.92838827718412,678.6899210000001,2057959,2H,16129,220112,260308988,False,obr,False,True,87,45,100,100,3039.273068,3031.5160130000004,,out low right,3717.962989,61.0
Mohamed Elneny,right,False,27.784887978899608,1518.05958,2057959,2H,16129,120339,260309202,False,ot,False,True,76,64,100,100,3039.273068,3031.5160130000004,,out high center,4557.332648,75.0
Amr Warda,right,False,28.319604517012593,1870.824842,2057959,2H,16129,388928,260309296,False,,False,False,81,29,100,100,3039.273068,3031.5160130000004,,,4910.09791,81.0
Hattan Bahbir,right,False,21.095023109728988,539.9510769999997,2057959,2H,16521,122615,260309400,False,otr,False,True,89,68,0,0,3039.273068,3031.5160130000004,,out high right,3579.2241449999997,59.0
Hussain Al Mogahwi,right,False,27.80287754891569,740.8350119999996,2057959,2H,16521,122918,260309465,False,,False,False,83,72,0,0,3039.273068,3031.5160130000004,,,3780.1080799999995,63.0
Hattan Bahbir,right,False,26.68332812825267,863.6690120000003,2057959,2H,16521,122615,260309561,False,otr,False,False,74,56,0,0,3039.273068,3031.5160130000004,,out high right,3902.9420800000003,65.0
Hussain Al Mogahwi,right,False,24.186773244895647,1070.346563,2057959,2H,16521,122918,260309610,False,ot,False,True,76,47,0,0,3039.273068,3031.5160130000004,,out high center,4109.619631,68.0
Hussain Al Mogahwi,head/body,False,16.278820596099706,1416.4318160000005,2057959,2H,16521,122918,260309659,True,gt,False,True,88,61,0,0,3039.273068,3031.5160130000004,,goal high center,4455.704884000001,74.0
Muhannad Asiri,head/body,False,14.212670403551895,1449.59091,2057959,2H,16521,122749,260309666,True,gc,False,True,91,61,0,0,3039.273068,3031.5160130000004,,goal center,4488.863977999999,74.0
Salem Al Dawsari,right,False,16.55294535724685,2157.6768840000004,2057959,2H,16521,122832,260309775,True,gb,False,True,93,35,0,0,3039.273068,3031.5160130000004,,goal low center,5196.949952000001,86.0
Hussain Al Mogahwi,right,False,12.649110640673518,2500.2267680000004,2057959,2H,16521,122918,260309851,False,ot,False,True,88,54,0,0,3039.273068,3031.5160130000004,,out high center,5539.499836000001,92.0
Abdullah Otayf,right,False,31.11269837220809,2731.827375,2057959,2H,16521,139393,260309910,False,,False,False,78,72,0,0,3039.273068,3031.5160130000004,,,5771.100442999999,96.0
Salem Al Dawsari,right,True,16.76305461424021,2947.908402,2057959,2H,16521,122832,260309977,True,glb,False,True,95,66,0,0,3039.273068,3031.5160130000004,,goal low left,5987.1814699999995,99.0
Salman Al Faraj,left,False,13.038404810405298,2198.066328,2057959,1H,16521,122847,260309978,False,,False,True,87,49,0,0,3039.273068,3031.5160130000004,,,2198.066328,36.0
David Silva,right,False,12.041594578792296,550.498167,2057960,1H,1598,8317,258700988,False,otr,False,True,88,51,100,100,2759.003844,2994.8246150000004,,out high right,550.498167,9.0
Gonçalo Guedes,right,False,32.202484376209235,963.191183,2057960,1H,9905,237034,258701155,False,,False,False,71,64,0,0,2759.003844,2994.8246150000004,,,963.191183,16.0
David Silva,left,False,21.02379604162864,1248.220209,2057960,1H,1598,8317,258701335,False,,False,True,91,31,100,100,2759.003844,2994.8246150000004,,,1248.220209,20.0
Diego Costa,right,True,12.36931687685298,1386.073641,2057960,1H,1598,4338,258701383,True,glb,True,True,88,53,100,100,2759.003844,2994.8246150000004,,goal low left,1386.073641,23.0
Isco,right,False,33.12099032335839,1521.81985,2057960,1H,1598,3563,258701430,False,ptl,False,True,84,21,100,100,2759.003844,2994.8246150000004,,post high left,1521.81985,25.0
Cristiano Ronaldo,left,True,18.0,2620.47004,2057960,1H,9905,3322,258701667,True,gb,False,True,82,50,0,0,2759.003844,2994.8246150000004,,goal low center,2620.47004,43.0
Iniesta,left,False,20.808652046684813,2059.042922,2057960,1H,1598,3353,258701671,False,obr,False,True,88,33,100,100,2759.003844,2994.8246150000004,,out low right,2059.042922,34.0
Sergio Busquets,head/body,False,8.06225774829855,2310.934281,2057960,1H,1598,3346,258701730,False,otl,False,True,92,51,100,100,2759.003844,2994.8246150000004,,out high left,2310.934281,38.0
Isco,left,False,25.495097567963924,2512.991823,2057960,1H,1598,3563,258701766,True,gbr,False,True,81,67,100,100,2759.003844,2994.8246150000004,,goal low right,2512.991823,41.0
Bruno Fernandes,right,False,33.28663395418648,234.81919500000004,2057960,2H,9905,243588,258701908,False,or,False,False,72,32,0,0,2759.003844,2994.8246150000004,,out center right,2993.823039,49.0
Diego Costa,right,True,6.708203932499369,543.842932,2057960,2H,1598,4338,258702067,True,gb,False,True,97,56,100,100,2759.003844,2994.8246150000004,,goal low center,3302.846776,55.0
Nacho,right,True,23.345235059857504,742.6739109999999,2057960,2H,1598,3304,258702154,True,glb,False,True,83,66,100,100,2759.003844,2994.8246150000004,,goal low left,3501.6777549999997,58.0
Diego Costa,left,False,7.280109889280518,1509.2638779999995,2057960,2H,1598,4338,258702434,False,obr,False,True,93,48,100,100,2759.003844,2994.8246150000004,,out low right,4268.267722,71.0
Ricardo Quaresma,right,False,28.460498941515414,1826.850711,2057960,2H,9905,32597,258702447,False,ot,False,True,91,77,0,0,2759.003844,2994.8246150000004,,out high center,4585.854555,76.0
Ricardo Quaresma,right,False,17.029386365926403,2776.1417490000003,2057960,2H,9905,32597,258702697,False,,False,True,87,39,0,0,2759.003844,2994.8246150000004,,,5535.145593,92.0
Iago Aspas,left,False,22.47220505424423,2216.821644,2057960,2H,1598,3840,258702725,True,gb,False,True,79,58,100,100,2759.003844,2994.8246150000004,,goal low center,4975.825488,82.0
A. Harit,right,False,24.20743687382041,72.12133100000005,2057961,1H,16216,372915,258694505,False,obr,False,True,85,31,0,0,2822.666863,3060.236385,,out low right,72.12133100000005,1.0
Y. Belhanda,head/body,False,16.55294535724685,238.50417200000004,2057961,1H,16216,25998,258694538,False,otr,False,True,93,65,0,0,2822.666863,3060.236385,,out high right,238.50417200000004,3.0
A. El Kaabi,left,False,15.033296378372908,466.0048139999999,2057961,1H,16216,552555,258694605,False,ol,False,True,85,49,0,0,2822.666863,3060.236385,,out center left,466.0048139999999,7.0
Y. Belhanda,left,False,10.0,1096.910233,2057961,1H,16216,25998,258694839,False,,False,True,94,58,0,0,2822.666863,3060.236385,,,1096.910233,18.0
M. Benatia,left,False,13.892443989449804,1098.540272,2057961,1H,16216,20579,258694841,True,gb,False,True,88,57,0,0,2822.666863,3060.236385,,goal low center,1098.540272,18.0
A. Hakimi,right,False,28.653097563788805,1525.629402,2057961,1H,16216,396475,258694959,False,,False,False,86,25,0,0,2822.666863,3060.236385,,,1525.629402,25.0
Y. Belhanda,right,False,24.186773244895647,1529.109879,2057961,1H,16216,25998,258694962,False,,False,False,76,53,0,0,2822.666863,3060.236385,,,1529.109879,25.0
S. Azmoun,right,False,7.0710678118654755,1460.499848,2057961,1H,10840,79006,258694998,False,or,False,False,93,49,100,100,2822.666863,3060.236385,,out center right,1460.499848,24.0
A. Harit,right,False,20.615528128088304,1790.240171,2057961,1H,16216,372915,258695054,True,gb,False,True,92,31,0,0,2822.666863,3060.236385,,goal low center,1790.240171,29.0
R. Cheshmi,right,False,22.80350850198276,1892.337429,2057961,1H,10840,272829,258695153,False,otr,False,True,94,72,100,100,2822.666863,3060.236385,,out high right,1892.337429,31.0
A. Jahanbakhsh,right,False,24.698178070456937,2540.219385,2057961,1H,10840,79381,258695306,True,gr,False,True,87,71,100,100,2822.666863,3060.236385,,goal center right,2540.219385,42.0
E. Hajsafi,right,False,17.46424919657298,2584.617744,2057961,1H,10840,79248,258695317,False,,False,False,83,46,100,100,2822.666863,3060.236385,,,2584.617744,43.0
A. Harit,right,False,19.697715603592208,209.41776200000004,2057961,2H,16216,372915,258695485,False,obr,False,True,92,32,0,0,2822.666863,3060.236385,,out low right,3032.084625,50.0
H. Ziyech,left,False,23.259406699226016,2057.538697,2057961,2H,16216,221039,258695940,True,glb,False,True,79,40,0,0,2822.666863,3060.236385,,goal low left,4880.20556,81.0
H. Ziyech,left,False,28.0178514522438,2494.204992,2057961,2H,16216,221039,258696015,False,,False,False,77,66,0,0,2822.666863,3060.236385,,,5316.871854999999,88.0
M. da Costa,right,False,34.0147027033899,2710.956956,2057961,2H,16216,101620,258696092,False,obr,False,False,69,64,0,0,2822.666863,3060.236385,,out low right,5533.623819,92.0
S. Azmoun,right,False,21.93171219946131,2538.439772,2057961,1H,10840,79006,258696150,True,gbr,True,True,91,70,100,100,2822.666863,3060.236385,,goal low right,2538.439772,42.0
R. Saïss,head/body,False,7.280109889280518,2109.323171,2057961,2H,16216,26226,258696157,False,ol,False,False,93,48,0,0,2822.666863,3060.236385,,out center left,4931.990034,82.0
